Metric,Value
Beta,0.3698
Alpha_Monthly,0.004088
Alpha_Annual_Pct,4.91
R_Squared,0.1370
Number_of_Monthly_Observations,180
Data_Start_Date,2010-01-29
Data_End_Date,2024-12-31
Risk_Free_Rate_Monthly,0.000941
Risk_Free_Rate_Annual_Pct,1.14
Average_Market_Excess_Return_Monthly,0.010857
Average_Market_Excess_Return_Annual_Pct,13.03
Expected_Annual_Return_Pct,5.95
t_statistic_for_Beta,5.3464
